seqName,sampleDate,seqId,location,clade,pangoLineages,nextStrainClade,whoClade
hCoV-19/Beijing/CPL-12-50/2022|EPI_ISL_16348503|2022-12-23,2022-12-23,EPI_ISL_16348503,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-51/2022|EPI_ISL_16348504|2022-12-23,2022-12-23,EPI_ISL_16348504,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-52/2022|EPI_ISL_16348505|2022-12-23,2022-12-23,EPI_ISL_16348505,Beijing,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Beijing/CPL-12-53/2022|EPI_ISL_16348506|2022-12-23,2022-12-23,EPI_ISL_16348506,Beijing,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Beijing/CPL-12-54/2022|EPI_ISL_16348507|2022-12-22,2022-12-22,EPI_ISL_16348507,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-55/2022|EPI_ISL_16348508|2022-12-22,2022-12-22,EPI_ISL_16348508,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-56/2022|EPI_ISL_16348509|2022-12-22,2022-12-22,EPI_ISL_16348509,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-57/2022|EPI_ISL_16348510|2022-12-22,2022-12-22,EPI_ISL_16348510,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-58/2022|EPI_ISL_16348511|2022-12-22,2022-12-22,EPI_ISL_16348511,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-59/2022|EPI_ISL_16348512|2022-12-22,2022-12-22,EPI_ISL_16348512,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-60/2022|EPI_ISL_16348513|2022-12-22,2022-12-22,EPI_ISL_16348513,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-61/2022|EPI_ISL_16348514|2022-12-19,2022-12-19,EPI_ISL_16348514,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-62/2022|EPI_ISL_16348515|2022-12-19,2022-12-19,EPI_ISL_16348515,Beijing,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Beijing/CPL-12-63/2022|EPI_ISL_16348516|2022-12-19,2022-12-19,EPI_ISL_16348516,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-64/2022|EPI_ISL_16348517|2022-12-19,2022-12-19,EPI_ISL_16348517,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-65/2022|EPI_ISL_16348518|2022-12-19,2022-12-19,EPI_ISL_16348518,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-66/2022|EPI_ISL_16348519|2022-12-19,2022-12-19,EPI_ISL_16348519,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-67/2022|EPI_ISL_16348520|2022-12-19,2022-12-19,EPI_ISL_16348520,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-68/2022|EPI_ISL_16348521|2022-12-24,2022-12-24,EPI_ISL_16348521,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-69/2022|EPI_ISL_16348522|2022-12-24,2022-12-24,EPI_ISL_16348522,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/2003/2022|EPI_ISL_16350833|2022-09-01,2022-09-01,EPI_ISL_16350833,Beijing,22B (Omicron),BA.5.1,22B,Omicron
hCoV-19/Beijing/2008/2022|EPI_ISL_16350834|2022-09-01,2022-09-01,EPI_ISL_16350834,Beijing,22B (Omicron),BA.5.2,22B,Omicron
hCoV-19/Beijing/2007/2022|EPI_ISL_16350835|2022-09-01,2022-09-01,EPI_ISL_16350835,Beijing,22B (Omicron),BA.5.1.22,22B,Omicron
hCoV-19/Beijing/1992/2022|EPI_ISL_16350836|2022-09-02,2022-09-02,EPI_ISL_16350836,Beijing,22B (Omicron),BF.21,22B,Omicron
hCoV-19/Beijing/2000/2022|EPI_ISL_16350837|2022-09-02,2022-09-02,EPI_ISL_16350837,Beijing,22B (Omicron),BA.5.2.1,22B,Omicron
hCoV-19/Beijing/2001/2022|EPI_ISL_16350838|2022-09-02,2022-09-02,EPI_ISL_16350838,Beijing,22B (Omicron),BA.5.2,22B,Omicron
hCoV-19/Beijing/2002/2022|EPI_ISL_16350839|2022-09-02,2022-09-02,EPI_ISL_16350839,Beijing,22B (Omicron),BA.5.1.30,22B,Omicron
hCoV-19/Beijing/1994/2022|EPI_ISL_16350840|2022-09-05,2022-09-05,EPI_ISL_16350840,Beijing,22B (Omicron),BA.5.2,22B,Omicron
hCoV-19/Beijing/2018/2022|EPI_ISL_16350841|2022-09-05,2022-09-05,EPI_ISL_16350841,Beijing,22B (Omicron),BF.21,22B,Omicron
hCoV-19/Beijing/1997/2022|EPI_ISL_16350842|2022-09-06,2022-09-06,EPI_ISL_16350842,Beijing,22B (Omicron),BA.5.2,22B,Omicron
hCoV-19/Beijing/2188/2022|EPI_ISL_16350843|2022-10-01,2022-10-01,EPI_ISL_16350843,Beijing,22B (Omicron),BF.21,22B,Omicron
hCoV-19/Beijing/2185/2022|EPI_ISL_16350844|2022-10-01,2022-10-01,EPI_ISL_16350844,Beijing,22B (Omicron),BA.5.1,22B,Omicron
hCoV-19/Beijing/2163/2022|EPI_ISL_16350845|2022-10-02,2022-10-02,EPI_ISL_16350845,Beijing,22B (Omicron),BA.5.2.49,22B,Omicron
hCoV-19/Beijing/2187/2022|EPI_ISL_16350846|2022-10-02,2022-10-02,EPI_ISL_16350846,Beijing,22B (Omicron),BA.5.6.4,22B,Omicron
hCoV-19/Beijing/2165/2022|EPI_ISL_16350847|2022-10-03,2022-10-03,EPI_ISL_16350847,Beijing,22B (Omicron),BA.5.2.1,22B,Omicron
hCoV-19/Beijing/2168/2022|EPI_ISL_16350848|2022-10-03,2022-10-03,EPI_ISL_16350848,Beijing,22B (Omicron),BA.5.2.49,22B,Omicron
hCoV-19/Beijing/2171/2022|EPI_ISL_16350849|2022-10-03,2022-10-03,EPI_ISL_16350849,Beijing,22B (Omicron),BA.5.2.49,22B,Omicron
hCoV-19/Beijing/2191/2022|EPI_ISL_16350850|2022-10-03,2022-10-03,EPI_ISL_16350850,Beijing,22B (Omicron),BE.1.1.1,22B,Omicron
hCoV-19/Beijing/2193/2022|EPI_ISL_16350851|2022-10-03,2022-10-03,EPI_ISL_16350851,Beijing,22B (Omicron),BA.5.2.1,22B,Omicron
hCoV-19/Beijing/2192/2022|EPI_ISL_16350852|2022-10-03,2022-10-03,EPI_ISL_16350852,Beijing,22B (Omicron),BA.5.2,22B,Omicron
