seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/CNIC-DW01/2022|EPI_ISL_16070975|2022-12-12,2022-12-12,EPI_ISL_16070975,Beijing,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/JITHCC-7/2022|EPI_ISL_16127650|2022-12-09,2022-12-09,EPI_ISL_16127650,Jiangsu,22B (Omicron),BA.5.2
hCoV-19/Jiangsu/JITHCC-111/2022|EPI_ISL_16127651|2022-12-09,2022-12-09,EPI_ISL_16127651,Jiangsu,22D (Omicron),BN.1.3
hCoV-19/Jiangsu/JITHCC-172/2022|EPI_ISL_16127652|2022-12-09,2022-12-09,EPI_ISL_16127652,Jiangsu,22D (Omicron),BN.1.3
hCoV-19/Jiangsu/JITHCC-187/2022|EPI_ISL_16127653|2022-12-09,2022-12-09,EPI_ISL_16127653,Jiangsu,22B (Omicron),BF.5.1
hCoV-19/Jiangsu/JITHCC-188/2022|EPI_ISL_16127654|2022-12-09,2022-12-09,EPI_ISL_16127654,Jiangsu,22B (Omicron),BF.5.1
hCoV-19/Jiangsu/JITHCC-201/2022|EPI_ISL_16127655|2022-12-09,2022-12-09,EPI_ISL_16127655,Jiangsu,22D (Omicron),BN.1.1.1
hCoV-19/Jiangsu/JITHCC-108/2022|EPI_ISL_16127656|2022-12-09,2022-12-09,EPI_ISL_16127656,Jiangsu,22E (Omicron),BQ.1.1.13
hCoV-19/Jiangsu/JITHCC-27/2022|EPI_ISL_16127657|2022-12-09,2022-12-09,EPI_ISL_16127657,Jiangsu,22B (Omicron),BF.7
hCoV-19/Jiangsu/JITHCC-345/2022|EPI_ISL_16127658|2022-12-09,2022-12-09,EPI_ISL_16127658,Jiangsu,22F (Omicron),XBB.1
hCoV-19/Jiangsu/JITHCC-11/2022|EPI_ISL_16127659|2022-12-09,2022-12-09,EPI_ISL_16127659,Jiangsu,22E (Omicron),BQ.1.1
hCoV-19/Jiangsu/JITHCC-93/2022|EPI_ISL_16127660|2022-12-09,2022-12-09,EPI_ISL_16127660,Jiangsu,22D (Omicron),BN.1.3
hCoV-19/Jiangsu/JITHCC-197/2022|EPI_ISL_16127661|2022-12-09,2022-12-09,EPI_ISL_16127661,Jiangsu,22E (Omicron),BQ.1.2
hCoV-19/Jiangsu/JITHCC-10/2022|EPI_ISL_16127662|2022-12-09,2022-12-09,EPI_ISL_16127662,Jiangsu,22B (Omicron),BA.5.2.1
hCoV-19/Jiangsu/JITHCC-74/2022|EPI_ISL_16127663|2022-12-09,2022-12-09,EPI_ISL_16127663,Jiangsu,22D (Omicron),BN.1.3
hCoV-19/Beijing/IVDC-631/2022|EPI_ISL_16277970|2022-12-11,2022-12-11,EPI_ISL_16277970,Beijing,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4567/2022|EPI_ISL_16283873|2022-12-24,2022-12-24,EPI_ISL_16283873,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4568/2022|EPI_ISL_16283874|2022-12-24,2022-12-24,EPI_ISL_16283874,Sichuan,22B (Omicron),BA.5.2.49
hCoV-19/Sichuan/SCDCP-4569/2022|EPI_ISL_16283875|2022-12-24,2022-12-24,EPI_ISL_16283875,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4570/2022|EPI_ISL_16283876|2022-12-24,2022-12-24,EPI_ISL_16283876,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4571/2022|EPI_ISL_16283877|2022-12-24,2022-12-24,EPI_ISL_16283877,Sichuan,22B (Omicron),BA.5.2
hCoV-19/Sichuan/SCDCP-4572/2022|EPI_ISL_16283879|2022-12-24,2022-12-24,EPI_ISL_16283879,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4573/2022|EPI_ISL_16283880|2022-12-24,2022-12-24,EPI_ISL_16283880,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SCDCP-4574/2022|EPI_ISL_16283881|2022-12-24,2022-12-24,EPI_ISL_16283881,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4575/2022|EPI_ISL_16283882|2022-12-24,2022-12-24,EPI_ISL_16283882,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/SCDCP-4576/2022|EPI_ISL_16283883|2022-12-24,2022-12-24,EPI_ISL_16283883,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2700/2022|EPI_ISL_16283956|2022-12-13,2022-12-13,EPI_ISL_16283956,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FPCDCP-2723/2022|EPI_ISL_16283957|2022-12-15,2022-12-15,EPI_ISL_16283957,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FPCDCP-2727/2022|EPI_ISL_16283958|2022-12-17,2022-12-17,EPI_ISL_16283958,Fujian,22B (Omicron),BA.5.2.48
