seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-2878/2022|EPI_ISL_16642262|2022-11-15,2022-11-15,EPI_ISL_16642262,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2800/2022|EPI_ISL_16642263|2022-11-15,2022-11-15,EPI_ISL_16642263,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2801/2022|EPI_ISL_16642264|2022-11-15,2022-11-15,EPI_ISL_16642264,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2803/2022|EPI_ISL_16642265|2022-11-15,2022-11-15,EPI_ISL_16642265,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2805/2022|EPI_ISL_16642266|2022-11-15,2022-11-15,EPI_ISL_16642266,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2812/2022|EPI_ISL_16642267|2022-11-15,2022-11-15,EPI_ISL_16642267,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2816/2022|EPI_ISL_16642268|2022-11-15,2022-11-15,EPI_ISL_16642268,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2815/2022|EPI_ISL_16642269|2022-11-15,2022-11-15,EPI_ISL_16642269,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2811/2022|EPI_ISL_16642270|2022-11-15,2022-11-15,EPI_ISL_16642270,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2817/2022|EPI_ISL_16642271|2022-11-15,2022-11-15,EPI_ISL_16642271,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2819/2022|EPI_ISL_16642272|2022-11-15,2022-11-15,EPI_ISL_16642272,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2813/2022|EPI_ISL_16642273|2022-11-15,2022-11-15,EPI_ISL_16642273,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2820/2022|EPI_ISL_16642274|2022-11-15,2022-11-15,EPI_ISL_16642274,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2828/2022|EPI_ISL_16642275|2022-11-15,2022-11-15,EPI_ISL_16642275,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2831/2022|EPI_ISL_16642276|2022-11-15,2022-11-15,EPI_ISL_16642276,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2832/2022|EPI_ISL_16642277|2022-11-15,2022-11-15,EPI_ISL_16642277,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2829/2022|EPI_ISL_16642278|2022-11-15,2022-11-15,EPI_ISL_16642278,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2834/2022|EPI_ISL_16642279|2022-11-15,2022-11-15,EPI_ISL_16642279,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2830/2022|EPI_ISL_16642280|2022-11-15,2022-11-15,EPI_ISL_16642280,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2838/2022|EPI_ISL_16642281|2022-11-15,2022-11-15,EPI_ISL_16642281,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2869/2022|EPI_ISL_16642282|2022-11-15,2022-11-15,EPI_ISL_16642282,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2870/2022|EPI_ISL_16642283|2022-11-15,2022-11-15,EPI_ISL_16642283,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2876/2022|EPI_ISL_16642284|2022-11-15,2022-11-15,EPI_ISL_16642284,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2875/2022|EPI_ISL_16642285|2022-11-15,2022-11-15,EPI_ISL_16642285,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2874/2022|EPI_ISL_16642286|2022-11-15,2022-11-15,EPI_ISL_16642286,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2873/2022|EPI_ISL_16642287|2022-11-15,2022-11-15,EPI_ISL_16642287,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2998/2022|EPI_ISL_16642288|2022-11-15,2022-11-15,EPI_ISL_16642288,Beijing,22B,BA.5.1
hCoV-19/Chongqing/CQCDC-5387/2022|EPI_ISL_16698223|2022-11-15,2022-11-15,EPI_ISL_16698223,Chongqing,22B,DY.4
hCoV-19/Beijing/BJCDC-2797/2022|EPI_ISL_16642289|2022-11-16,2022-11-16,EPI_ISL_16642289,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2795/2022|EPI_ISL_16642290|2022-11-16,2022-11-16,EPI_ISL_16642290,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2802/2022|EPI_ISL_16642291|2022-11-16,2022-11-16,EPI_ISL_16642291,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2804/2022|EPI_ISL_16642292|2022-11-16,2022-11-16,EPI_ISL_16642292,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2814/2022|EPI_ISL_16642293|2022-11-16,2022-11-16,EPI_ISL_16642293,Beijing,22B,BA.5.1.32
